what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157419084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157419817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157420270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157439598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157448584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157453264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157454387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157455027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157455838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157456758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157457944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157458927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427157476477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427157477460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427157481157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427157486149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427157491313
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1427157492342
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427157497693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427157502888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157522154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157527443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427157549642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427157585506
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1427157588969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157590763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157592557
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1427157592682
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1427157594008
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427157594772
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1427157599220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427157650622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157650997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157668562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157671324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157685083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157711930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427157990288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427158020162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427158020848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427158078459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427158079239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427158080050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427158083607
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1427158085167
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427158086244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427158105416
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1427158109254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427158111282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427158112842
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1427158112982
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1427158114339
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427158115135
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1427158119037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427158122219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427158145837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427158146196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427158255834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427158256286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427158257222
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1427158257222
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427158257285
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1427158257410
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1427158257410
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1427158257410
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1427158257410
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1427158257410
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1427158257410
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1427158257410
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1427158257410
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1427158257410
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1427158257410
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1427158257410
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1427158257410
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1427158257410
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1427158257410
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1427158257410
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1427158257410
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1427158257425
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1427158257425
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1427158257425
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1427158257425
